orderbook_file_peak,decision_snapshot_ts_utc_peak,decision_hour_local_peak,city,target_date,bracket_peak,bracket_low_peak,bracket_high_peak,outcome_peak,quote_best_ask_peak,quote_best_ask_size_peak,quote_best_bid_peak,quote_best_bid_size_peak,quote_spread_peak,quote_depth_ask_5c_peak,quote_depth_bid_5c_peak,condition_id_peak,market_id_peak,token_id_peak,icao_peak,timezone_peak,obs_count_day_peak,obs_count_to_decision_peak,decision_last_obs_utc_peak,current_temp_c_peak,current_temp_f_peak,running_max_c_peak,running_max_f_peak,decline_from_max_c_peak,decline_from_max_f_peak,final_max_c_peak,final_max_f_peak,final_winning_bracket_peak,winner_final_price_peak,unit_peak,settlement_status_peak,source_system_peak,is_f_peak,current_native_peak,running_native_peak,decline_native_peak,running_value_peak,current_bracket_peak,current_yes_ask_peak,current_yes_ask_size_peak,current_yes_bid_peak,current_yes_spread_peak,d1_no_bracket_peak,d1_no_ask_peak,d1_no_ask_size_peak,d1_no_bid_peak,d1_no_spread_peak,d2_no_bracket_peak,d2_no_ask_peak,d2_no_ask_size_peak,d2_no_bid_peak,d2_no_spread_peak,target_yes_ask_peak,target_yes_ask_size_peak,target_yes_bid_peak,target_yes_spread_peak,current_bracket_held_peak,d1_hit_peak,d2_hit_peak,target_hit_peak,skip_over_d1_peak,tmpf_now_peak,dwpf_now_peak,dewpoint_depression_f_peak,relative_humidity_pct_peak,wind_speed_kt_peak,sky_cover_code_peak,temp_trend_1h_f_peak,temp_trend_3h_f_peak,minutes_since_running_max_peak,forecast_source_peak,forecast_max_f_peak,forecast_max_native_peak,forecast_peak_hour_local_peak,forecast_peak_time_local_peak,forecast_peak_hour_utc_peak,forecast_peak_time_utc_peak,forecast_hourly_count_peak,forecast_values_hash_peak,forecast_peak_source_peak,forecast_timezone_peak,forecast_utc_offset_seconds_peak,forecast_peak_delta_hours_local_peak,forecast_join_status_peak,snapshot_ts_utc_peak,yes_current_ask_peak,yes_current_size_peak,label_yes_wins_peak,decline_c_peak,month_peak,relh_now_peak,sknt_now_peak,sky_now_peak,d_tmpf_1h_peak,d_tmpf_3h_peak,d_dwpf_3h_peak,d_relh_3h_peak,gap_running_to_d1_low_native_peak,gap_current_to_d1_low_native_peak,decline_band_peak,ask_gap_d1_no_minus_yes_peak,log_yes_size_peak,p_yes_win_peak,edge_snapshot_peak,available_notional_at_ask_peak,snapshot_dt_peak,period_peak,timing_head_peak,rule_peak,orderbook_file_fade,decision_snapshot_ts_utc_fade,decision_hour_local_fade,bracket_fade,bracket_low_fade,bracket_high_fade,outcome_fade,quote_best_ask_fade,quote_best_ask_size_fade,quote_best_bid_fade,quote_best_bid_size_fade,quote_spread_fade,quote_depth_ask_5c_fade,quote_depth_bid_5c_fade,condition_id_fade,market_id_fade,token_id_fade,icao_fade,timezone_fade,obs_count_day_fade,obs_count_to_decision_fade,decision_last_obs_utc_fade,current_temp_c_fade,current_temp_f_fade,running_max_c_fade,running_max_f_fade,decline_from_max_c_fade,decline_from_max_f_fade,final_max_c_fade,final_max_f_fade,final_winning_bracket_fade,winner_final_price_fade,unit_fade,settlement_status_fade,source_system_fade,is_f_fade,current_native_fade,running_native_fade,decline_native_fade,running_value_fade,current_bracket_fade,current_yes_ask_fade,current_yes_ask_size_fade,current_yes_bid_fade,current_yes_spread_fade,d1_no_bracket_fade,d1_no_ask_fade,d1_no_ask_size_fade,d1_no_bid_fade,d1_no_spread_fade,d2_no_bracket_fade,d2_no_ask_fade,d2_no_ask_size_fade,d2_no_bid_fade,d2_no_spread_fade,target_yes_ask_fade,target_yes_ask_size_fade,target_yes_bid_fade,target_yes_spread_fade,current_bracket_held_fade,d1_hit_fade,d2_hit_fade,target_hit_fade,skip_over_d1_fade,tmpf_now_fade,dwpf_now_fade,dewpoint_depression_f_fade,relative_humidity_pct_fade,wind_speed_kt_fade,sky_cover_code_fade,temp_trend_1h_f_fade,temp_trend_3h_f_fade,minutes_since_running_max_fade,forecast_source_fade,forecast_max_f_fade,forecast_max_native_fade,forecast_peak_hour_local_fade,forecast_peak_time_local_fade,forecast_peak_hour_utc_fade,forecast_peak_time_utc_fade,forecast_hourly_count_fade,forecast_values_hash_fade,forecast_peak_source_fade,forecast_timezone_fade,forecast_utc_offset_seconds_fade,forecast_peak_delta_hours_local_fade,forecast_join_status_fade,snapshot_ts_utc_fade,yes_current_ask_fade,yes_current_size_fade,label_yes_wins_fade,decline_c_fade,month_fade,relh_now_fade,sknt_now_fade,sky_now_fade,d_tmpf_1h_fade,d_tmpf_3h_fade,d_dwpf_3h_fade,d_relh_3h_fade,gap_running_to_d1_low_native_fade,gap_current_to_d1_low_native_fade,decline_band_fade,ask_gap_d1_no_minus_yes_fade,log_yes_size_fade,p_yes_win_fade,edge_snapshot_fade,available_notional_at_ask_fade,snapshot_dt_fade,period_fade,timing_head_fade,rule_fade,hours_later,early_price_saving,same_bracket,peak_pnl_plus_2c,fade_pnl_plus_2c,peak_minus_fade_pnl_plus_2c
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-02/orderbook_snapshot_20260602_0131.jsonl.gz,2026-06-01T17:31:53+00:00,13,Miami,2026-06-01,94-95,94.0,95.0,yes,0.119,13.0,0.076,5.0,0.043,105.3,223.71,0x0334944161441f15844cf07a61ae8d6a2753384aba6c1ceb62e1c6c4038f00ea,2391275,11977629617930333380219737163848158498078353427833042646838529063462372516160,KMIA,America/New_York,27,13,2026-06-01T16:53:00+00:00,32.22222222222222,90.0,32.22222222222222,90.0,0.0,0.0,33.333333333333336,92.0,92-93,1.0,F,settled,pm_history,True,90.0,90.0,0.0,90,90-91,0.63,53.0,0.6,0.03,92-93,0.7,14.24,0.67,0.03,94-95,0.924,5.0,0.881,0.043,0.119,13.0,0.076,0.043,0.0,1.0,0.0,0.0,0.0,90.0,72.0,18.0,55.69,9.0,1.0,0.0,6.0,38.88333333333333,open_meteo_live_gfs,,,,,,,,,,,,,matched_no_snapshot_ts,2026-06-01T17:31:53+00:00,0.63,53.0,0,0.0,6,55.69,9.0,1.0,0.0,6.0,,,2.0,2.0,0.0,0.06999999999999995,3.9889840465642745,0.7334391805299365,0.1034391805299365,33.39,2026-06-01 17:31:53+00:00,holdout,current_yes_peak_forming,current_yes_peak_forming|h12-16|decline<=0.1|ask>=0.55|p>=0.5|edge>=0.03,runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-02/orderbook_snapshot_20260602_0230.jsonl.gz,2026-06-01T18:30:53+00:00,14,96-97,96.0,97.0,no,0.998,6.0,0.997,5.0,0.001,2329.32,606.79,0x7f8aa4942ce5c7e8544f16d0de092cca0df7c25558fc3b05ead36d41d26cc4c8,2391276,25756282897826591131862805816120114678035343972926785606292848067683866672160,KMIA,America/New_York,27,14,2026-06-01T17:53:00+00:00,31.11111111111111,88.0,32.22222222222222,90.0,1.1111111111111107,2.0,33.333333333333336,92.0,92-93,1.0,F,settled,pm_history,True,88.0,90.0,2.0,90,90-91,0.85,46.2,0.84,0.01,92-93,0.88,10.0,0.87,0.01,94-95,0.998,8.1,0.984,0.014,0.003,5.0,0.002,0.001,0.0,1.0,0.0,0.0,0.0,88.0,70.0,18.0,55.41,11.0,1.0,-2.0,3.0,97.88333333333334,open_meteo_live_gfs,90.4,,,,,,,,,,,,matched_asof,2026-06-01T18:30:53+00:00,0.85,46.2,0,1.1111111111111107,6,55.41,11.0,1.0,-2.0,3.0,,,2.0,4.0,1.0,0.030000000000000027,3.8543938925915096,0.9512670946974988,0.10126709469749884,39.27,2026-06-01 18:30:53+00:00,holdout,current_yes_fade_confirmed,current_yes_fade_confirmed|h12-17|decline>=0.5|ask>=0.55|p>=0.5|edge>=0.03,0.9833333333333333,0.21999999999999997,True,-0.65,-0.87,0.21999999999999997
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-05/orderbook_snapshot_20260605_0400.jsonl.gz,2026-06-04T20:00:53+00:00,13,SanFrancisco,2026-06-04,64-65,64.0,65.0,yes,0.003,45.0,,,,1679.66,0.0,0x2590e4d7afdcd54b1a44ead2465f46ccd1c913918e36fe02271c41ee13a90635,2416318,60505006026458362856923458698758638918465514629206717534312013891874697170028,KSFO,America/Los_Angeles,26,15,2026-06-04T19:56:00+00:00,18.88888888888889,66.0,18.88888888888889,66.0,0.0,0.0,18.88888888888889,66.0,66-67,1.0,F,settled,pm_history,True,66.0,66.0,0.0,66,66-67,0.7,12.05,0.63,0.07,68+,0.67,6.0,0.62,0.05,,,,,,0.003,45.0,,,1.0,0.0,0.0,0.0,0.0,66.0,50.0,16.0,56.29,21.0,1.0,0.0,3.0,4.883333333333334,open_meteo_live_ecmwf,65.5,,,,,,,,,,,,matched_asof,2026-06-04T20:00:53+00:00,0.7,12.05,1,0.0,6,56.29,21.0,1.0,0.0,3.0,,,,,0.0,-0.029999999999999916,2.5687881337687024,0.8388185548714135,0.1388185548714136,8.435,2026-06-04 20:00:53+00:00,holdout,current_yes_peak_forming,current_yes_peak_forming|h12-16|decline<=0.1|ask>=0.55|p>=0.5|edge>=0.03,runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-05/orderbook_snapshot_20260605_0530.jsonl.gz,2026-06-04T21:30:53+00:00,14,66-67,66.0,67.0,yes,0.95,88.75,0.94,8.0,0.01,1117.07,22.52,0xcb138bc09871d4da0b405d3e01a29f7b5dc60b0c81d11e1470b9d1db36507497,2416319,3825898486866869286104106061508395025235034359390072175046431580734664062802,KSFO,America/Los_Angeles,26,16,2026-06-04T20:56:00+00:00,18.333333333333332,65.0,18.88888888888889,66.0,0.5555555555555571,1.0,18.88888888888889,66.0,66-67,1.0,F,settled,pm_history,True,65.0,66.0,1.0,66,66-67,0.95,88.75,0.94,0.01,68+,0.94,5.93,0.89,0.05,,,,,,0.95,88.75,0.94,0.01,1.0,0.0,0.0,1.0,0.0,65.0,50.0,15.0,58.28,23.0,1.0,-1.0,0.0,94.88333333333334,open_meteo_live_ecmwf,65.5,,,,,,,,,,,,matched_asof,2026-06-04T21:30:53+00:00,0.95,88.75,1,0.5555555555555571,6,58.28,23.0,1.0,-1.0,0.0,,,,,0.5,-0.010000000000000009,4.497028027368389,0.9906115160130338,0.04061151601303381,84.3125,2026-06-04 21:30:53+00:00,holdout,current_yes_fade_confirmed,current_yes_fade_confirmed|h12-17|decline>=0.5|ask>=0.55|p>=0.5|edge>=0.03,1.5,0.25,True,0.28,0.030000000000000027,0.25
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-07/orderbook_snapshot_20260607_0300.jsonl.gz,2026-06-06T19:00:53+00:00,12,SanFrancisco,2026-06-06,60-61,60.0,61.0,yes,0.001,150.0,,,,4402.25,0.0,0x207fca0539d4bc9960e26e7b0d71cd358e201d2f39ee468b4a92deb1af849a1e,2441098,92994479025186488176048422280610448613449666556900206473482221018209169260623,KSFO,America/Los_Angeles,24,12,2026-06-06T18:56:00+00:00,17.22222222222222,63.0,17.22222222222222,63.0,0.0,0.0,17.22222222222222,63.0,62-63,1.0,F,settled,pm_history,True,63.0,63.0,0.0,63,62-63,0.6,30.0,0.31,0.29,64-65,0.66,16.0,0.38,0.28,66-67,0.944,3.41,0.931,0.013,0.001,150.0,,,1.0,0.0,0.0,0.0,0.0,63.0,45.0,18.0,51.79,19.0,2.0,1.0,5.0,4.883333333333334,open_meteo_live_ecmwf,61.7,,,,,,,,,,,,matched_asof,2026-06-06T19:00:53+00:00,0.6,30.0,1,0.0,6,51.79,19.0,2.0,1.0,5.0,,,1.0,1.0,0.0,0.06000000000000005,3.4339872044851463,0.6432213954258207,0.04322139542582071,18.0,2026-06-06 19:00:53+00:00,holdout,current_yes_peak_forming,current_yes_peak_forming|h12-16|decline<=0.1|ask>=0.55|p>=0.5|edge>=0.03,runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-07/orderbook_snapshot_20260607_0430.jsonl.gz,2026-06-06T20:30:53+00:00,13,62-63,62.0,63.0,yes,0.85,74.0,0.81,16.18,0.04,344.33,16.18,0x50f67dee7ea46645f23021fb451c627ff93f4b31dbdbd227a144e9654556bfff,2441099,98340158274584832012338280200940633541682897840963644027225201176663364456566,KSFO,America/Los_Angeles,24,13,2026-06-06T19:56:00+00:00,16.11111111111111,61.0,17.22222222222222,63.0,1.1111111111111107,2.0,17.22222222222222,63.0,62-63,1.0,F,settled,pm_history,True,61.0,63.0,2.0,63,62-63,0.85,74.0,0.81,0.04,64-65,0.88,24.81,0.74,0.14,66-67,0.97,14.0,0.933,0.037,0.85,74.0,0.81,0.04,1.0,0.0,0.0,1.0,0.0,61.0,45.0,16.0,55.58,27.0,3.0,-2.0,2.0,94.88333333333334,open_meteo_live_ecmwf,,,,,,,,,,,,,matched_no_snapshot_ts,2026-06-06T20:30:53+00:00,0.85,74.0,1,1.1111111111111107,6,55.58,27.0,3.0,-2.0,2.0,,,1.0,3.0,1.0,0.030000000000000027,4.31748811353631,0.9588212701955328,0.10882127019553278,62.9,2026-06-06 20:30:53+00:00,holdout,current_yes_fade_confirmed,current_yes_fade_confirmed|h12-17|decline>=0.5|ask>=0.55|p>=0.5|edge>=0.03,1.5,0.25,True,0.38,0.13,0.25
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-09/orderbook_snapshot_20260609_0200.jsonl.gz,2026-06-08T18:00:53+00:00,13,Austin,2026-06-08,86-87,86.0,87.0,yes,0.002,508.67,0.001,189.99,0.001,3113.75,189.99,0x5b4638ca2dd76633f1150f9a63d2c977d7bd44344bf4c4f3c3781d642061259d,2458963,53110332396866736821729545935287899373365351236180664053721421346369745344831,KAUS,America/Chicago,28,17,2026-06-08T17:53:00+00:00,31.11111111111111,88.0,31.11111111111111,88.0,0.0,0.0,31.11111111111111,88.0,88-89,1.0,F,settled,pm_history,True,88.0,88.0,0.0,88,88-89,0.69,18.44,0.59,0.1,90-91,0.75,21.55,0.6,0.15,92-93,0.95,2.94,0.914,0.036,0.002,508.67,0.001,0.001,1.0,0.0,0.0,0.0,0.0,88.0,75.0,13.0,65.59,15.0,2.0,1.0,3.0,7.883333333333334,open_meteo_live_gfs,,,,,,,,,,,,,matched_no_snapshot_ts,2026-06-08T18:00:53+00:00,0.69,18.44,1,0.0,6,65.59,15.0,2.0,1.0,3.0,,,2.0,2.0,0.0,0.06000000000000005,2.967332799032293,0.7580000881461768,0.06800008814617686,12.7236,2026-06-08 18:00:53+00:00,holdout,current_yes_peak_forming,current_yes_peak_forming|h12-16|decline<=0.1|ask>=0.55|p>=0.5|edge>=0.03,runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-09/orderbook_snapshot_20260609_0330.jsonl.gz,2026-06-08T19:30:53+00:00,14,96-97,96.0,97.0,no,0.999,426.69,0.996,41.44,0.003,426.69,1238.83,0x3821cbea14cf51b52a001cd412df0125d84ce79c8beac9e60548763410e2a5fa,2458968,48269348519090642192539924787471941402766005457450184684216843449199200470817,KAUS,America/Chicago,28,18,2026-06-08T18:53:00+00:00,30.0,86.0,31.11111111111111,88.0,1.1111111111111107,2.0,31.11111111111111,88.0,88-89,1.0,F,settled,pm_history,True,86.0,88.0,2.0,88,88-89,0.87,16.0,0.86,0.01,90-91,0.88,55.3,0.87,0.01,92-93,0.99,0.97,0.988,0.002,0.004,41.44,0.001,0.003,1.0,0.0,0.0,0.0,0.0,82.0,71.0,11.0,69.45,9.0,2.0,-6.0,-4.0,97.88333333333334,open_meteo_live_gfs,89.2,,,,,,,,,,,,matched_asof,2026-06-08T19:30:53+00:00,0.87,16.0,1,1.1111111111111107,6,69.45,9.0,2.0,-6.0,-4.0,,,2.0,4.0,1.0,0.010000000000000009,2.833213344056216,0.9336636410175054,0.06366364101750543,13.92,2026-06-08 19:30:53+00:00,holdout,current_yes_fade_confirmed,current_yes_fade_confirmed|h12-17|decline>=0.5|ask>=0.55|p>=0.5|edge>=0.03,1.5,0.18000000000000005,True,0.29000000000000004,0.10999999999999999,0.18000000000000005
runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-12/orderbook_snapshot_20260612_2100.jsonl.gz,2026-06-12T13:00:53+00:00,16,Helsinki,2026-06-12,21,21.0,21.0,yes,0.003,145.41,0.001,12.92,0.002,880.92,12.92,0xfbecf5add915b9f5f851b1194c16e77e4c1120c0473d0015f09b3c82107840c2,2488669,9879181314951587474929749207901598799300421886589881434012722380022705794209,EFHK,Europe/Helsinki,48,32,2026-06-12T12:50:00+00:00,17.22222222222222,63.0,17.22222222222222,63.0,0.0,0.0,17.22222222222222,63.0,17,1.0,C,settled,pm_history,False,17.22222222222222,17.22222222222222,0.0,17,17,0.81,151.53,0.8,0.01,18,0.8,124.0,0.79,0.01,19,0.999,181.91,0.99,0.009,0.003,145.41,0.001,0.002,1.0,0.0,0.0,0.0,0.0,62.6,48.2,14.4,59.27,12.0,1.0,1.8000000000000045,3.6000000000000014,1600.8833333333334,open_meteo_live_ecmwf,62.4,,,,,,,,,,,,matched_asof,2026-06-12T13:00:53+00:00,0.81,151.53,1,0.0,6,59.27,12.0,1.0,1.8000000000000045,3.6000000000000014,,,0.7777777777777786,0.7777777777777786,0.0,-0.010000000000000009,5.027361298011842,0.9518506932120934,0.14185069321209332,122.73930000000001,2026-06-12 13:00:53+00:00,holdout,current_yes_peak_forming,current_yes_peak_forming|h12-16|decline<=0.1|ask>=0.55|p>=0.5|edge>=0.03,runtime/weather_edge_v1/market_data/orderbook_snapshots/2026-06-12/orderbook_snapshot_20260612_2231.jsonl.gz,2026-06-12T14:31:53+00:00,17,20,20.0,20.0,no,0.999,137.66,0.992,159.17,0.007,137.66,994.47,0xf09167c3a93695bcda591122131330532b2c6b69b374658b828e66e012ffe7a1,2488668,57865685463195249243389928543414911820657290107995146125184230998683464821333,EFHK,Europe/Helsinki,48,34,2026-06-12T13:50:00+00:00,16.11111111111111,61.0,17.22222222222222,63.0,1.1111111111111107,2.0,17.22222222222222,63.0,17,1.0,C,settled,pm_history,False,16.11111111111111,17.22222222222222,1.1111111111111107,17,17,0.95,433.5,0.92,0.03,18,0.96,197.73,0.93,0.03,19,0.999,838.11,0.99,0.009,0.008,159.17,0.001,0.007,1.0,0.0,0.0,0.0,0.0,60.8,48.2,12.599999999999994,63.16,9.0,1.0,-1.8000000000000045,1.7999999999999972,1691.8833333333334,open_meteo_live_ecmwf,,,,,,,,,,,,,matched_no_snapshot_ts,2026-06-12T14:31:53+00:00,0.95,433.5,1,1.1111111111111107,6,63.16,9.0,1.0,-1.8000000000000045,1.7999999999999972,,,0.7777777777777786,1.8888888888888893,1.1111111111111107,0.010000000000000009,6.074195944705447,0.9874139244542383,0.0374139244542383,411.825,2026-06-12 14:31:53+00:00,holdout,current_yes_fade_confirmed,current_yes_fade_confirmed|h12-17|decline>=0.5|ask>=0.55|p>=0.5|edge>=0.03,1.5166666666666666,0.1399999999999999,True,0.16999999999999993,0.030000000000000027,0.1399999999999999
