decision_bucket,rows,city_dates,mean_error,median_error,p10_error,p90_error,under_by_1_rate,under_by_2_rate,over_by_1_rate,min_error,max_error
h16_plus,566,66,5.4784,4.1,-0.5,12.2,0.0512,0.0212,0.7898,-6.44,32.24
pre_8,558,57,3.7105,3.0,-1.35,9.3,0.1577,0.086,0.7186,-4.74,31.94
h10_12,153,53,4.5835,2.6,-2.04,12.48,0.1503,0.1046,0.6601,-4.74,31.44
h12_14,149,43,4.3314,2.6,-2.4,12.34,0.2148,0.1342,0.6644,-6.44,31.44
h14_16,137,43,4.1861,1.94,-1.6,12.34,0.1898,0.0803,0.6277,-6.44,32.24
h08_10,135,45,2.7551,2.4,-2.7,7.24,0.2222,0.1704,0.6296,-4.74,31.44
