target_date,city,decision_hour_local,quote_rows,bracket_count,outcome_count,has_current_temp,has_running_max,has_minutes_since_max,has_forecast_peak_hour,has_forecast_hash,has_dewpoint,has_rh,has_wind,has_sky,has_temp_trend,has_current_yes_quote,has_d1_no_quote,has_d2_no_quote,has_any_target_yes_quote,has_final_winner,complete_core,missing_fields
2026-07-03,Amsterdam,10,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,11,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,12,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,13,6,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,14,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,15,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,16,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,17,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,18,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Amsterdam,19,4,2,2,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,False,"sky,d2_no_quote,final_winner"
2026-07-03,Amsterdam,20,6,3,2,True,True,True,True,True,True,True,True,False,True,True,False,True,True,False,False,"sky,d1_no_quote,final_winner"
2026-07-03,Amsterdam,21,2,1,2,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,"sky,current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Ankara,10,2,2,1,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,any_target_yes_quote,final_winner"
2026-07-03,Ankara,11,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,12,6,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,13,6,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,14,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,15,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,16,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,17,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,18,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Ankara,19,6,3,2,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Ankara,20,2,1,2,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,final_winner"
2026-07-03,Atlanta,10,4,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,11,20,10,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,12,18,9,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,13,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,14,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,15,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,16,8,4,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Atlanta,18,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Atlanta,19,2,1,2,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,"current_yes_quote,d1_no_quote,d2_no_quote,any_target_yes_quote,final_winner"
2026-07-03,Austin,10,18,9,2,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,"current_yes_quote,d1_no_quote,final_winner"
2026-07-03,Austin,11,18,9,2,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,"current_yes_quote,d1_no_quote,final_winner"
2026-07-03,Austin,12,18,9,2,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,"current_yes_quote,final_winner"
2026-07-03,Austin,13,16,8,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Austin,14,14,7,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Austin,15,12,6,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,final_winner
2026-07-03,Austin,16,10,5,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
2026-07-03,Austin,17,6,3,2,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,"d2_no_quote,final_winner"
