strategy,decision_hour_local,trades,city_days,cities,cost,pnl,avg_entry_cost,median_entry_cost,median_best_ask_size,win_rate,roi
below_running_max_buy_no,20,48,45,21,3.892,44.108,0.08108333333333333,0.007,140.43,1.0,11.332990750256936
below_running_max_buy_no,21,26,25,17,1.407,24.593,0.054115384615384614,0.007,202.35500000000002,1.0,17.47903340440654
observed_bucket_buy_yes,20,6,6,5,3.037,2.963,0.5061666666666667,0.517,231.415,1.0,0.9756338491932829
observed_bucket_buy_yes,21,1,1,1,0.015,0.985,0.015,0.015,28.86,1.0,65.66666666666667
below_running_max_buy_no,ALL,74,49,23,5.2989999999999995,68.701,0.0716081081081081,0.007,170.45,1.0,12.964899037554256
observed_bucket_buy_yes,ALL,7,6,5,3.052,3.948,0.436,0.044,150.75,1.0,1.2935779816513762
