strategy,decision_hour_local,trades,city_days,cities,cost,pnl,avg_price,win_rate,roi
below_running_max_buy_no,18,6,2,2,4.002,1.998,0.6669999999999999,1.0,0.4992503748125937
below_running_max_buy_no,19,4,1,1,2.997,1.003,0.74925,1.0,0.33466800133466795
below_running_max_buy_no,20,2,1,1,1.006,0.994,0.503,1.0,0.9880715705765407
below_running_max_buy_no,21,2,1,1,1.0,1.0,0.5,1.0,1.0
below_running_max_buy_no,ALL,14,2,2,9.005,4.995,0.6432142857142857,1.0,0.5546918378678511
