strategy,decision_hour_local,trades,city_days,cities,cost,official_pnl,observed_pnl,payout_mismatches,win_rate,official_roi,observed_roi
below_running_max_buy_no,20,15,13,4,2.322,-0.322,12.678,13,0.13333333333333333,-0.13867355727820843,5.459948320413437
below_running_max_buy_no,21,8,7,4,1.111,-0.11099999999999999,6.889,7,0.125,-0.0999099909990999,6.200720072007201
observed_bucket_buy_yes,20,23,23,11,10.778,-0.7779999999999999,11.222,12,0.43478260869565216,-0.07218407867879012,1.0411950269066617
observed_bucket_buy_yes,21,14,14,9,7.892,-0.892,5.108,6,0.5,-0.11302584896097313,0.6472377090724784
below_running_max_buy_no,ALL,23,13,4,3.433,-0.433,19.567,20,0.13043478260869565,-0.12612875036411303,5.6996795805418
observed_bucket_buy_yes,ALL,37,26,13,18.669999999999998,-1.6699999999999997,16.33,18,0.4594594594594595,-0.08944831280128548,0.8746652383502946
