scope,city_days,valid_single_winner_city_days,pm_history_missing,pm_history_invalid,multi_or_zero_winner,raw_matches,raw_match_rate,floor_matches,floor_match_rate,round_matches,round_match_rate,ceil_matches,ceil_match_rate
all,37551,1403,36028,119,1,609,0.43406985032074125,933,0.6650035637918745,1236,0.8809693513898789,962,0.6856735566642908
unit_C,1066,1065,0,0,1,284,0.26666666666666666,608,0.5708920187793427,911,0.8553990610328639,637,0.5981220657276995
unit_F,338,338,0,0,0,325,0.9615384615384616,325,0.9615384615384616,325,0.9615384615384616,325,0.9615384615384616
unit_nan,36147,0,36028,119,0,0,,0,,0,,0,
