policy,weight_col,requires_current_no_escape_gt_0,rows,dates,cities,wins,win_rate,cost_usd,pnl_usd,roi,exec_rows,exec_dates,exec_cost_usd,exec_pnl_usd,exec_roi,current_no_rows,capped_d2_rows,avg_weight
full_size_baseline,full_size,False,271,35,35,140,0.5166051660516605,1355.0,155.732969,0.1149320800970412,271,35,1355.0,155.732969,0.1149320800970412,189,82,1.0
full_size_escape_gt_0,full_size,True,260,35,35,136,0.5230769230769231,1300.0,151.487405,0.11652877289242457,260,35,1300.0,151.487405,0.11652877289242457,178,82,1.0
soft_balanced_baseline,soft_balanced,False,271,35,35,140,0.5166051660516605,469.316092,123.211774,0.2625347301973943,77,31,212.382175,148.44823,0.6989674610578115,189,82,0.34635873953695967
soft_balanced_escape_gt_0,soft_balanced,True,260,35,35,136,0.5230769230769231,442.75158,119.175045,0.2691691008317074,70,29,194.405184,144.332133,0.7424294451566408,178,82,0.3405781382614826
