policy,weight_col,requires_current_no_escape_gt_0,rows,dates,cities,wins,win_rate,cost_usd,pnl_usd,roi,exec_rows,exec_dates,exec_cost_usd,exec_pnl_usd,exec_roi,current_no_rows,capped_d2_rows,avg_weight,route_leg,day_regime
soft_balanced_baseline,soft_balanced,False,82,32,24,51,0.6219512195121951,85.860234,4.393674,0.0511723930350725,2,2,3.876116,2.593152,0.6690079228704382,0,82,0.20941520537344446,capped_d2_no,day_forecast_capped
soft_balanced_baseline,soft_balanced,False,121,34,31,62,0.512396694214876,277.640436,114.702318,0.4131326093514641,57,27,167.7104,120.376269,0.7177626940347048,121,0,0.4589098113023968,runway_current_no,day_marginal_runway
soft_balanced_baseline,soft_balanced,False,68,31,24,27,0.39705882352941174,105.815422,4.115782,0.03889586376558013,18,16,40.795658,25.478808,0.6245470566694495,68,0,0.3112218295044651,runway_current_no,day_open_runway
soft_balanced_escape_gt_0,soft_balanced,False,82,32,24,51,0.6219512195121951,85.860234,4.393674,0.0511723930350725,2,2,3.876116,2.593152,0.6690079228704382,0,82,0.20941520537344446,capped_d2_no,day_forecast_capped
soft_balanced_escape_gt_0,soft_balanced,False,110,34,31,58,0.5272727272727272,251.075924,110.665589,0.44076543531151907,50,25,149.73341,116.260172,0.7764477715343687,110,0,0.45650167910053996,runway_current_no,day_marginal_runway
soft_balanced_escape_gt_0,soft_balanced,False,68,31,24,27,0.39705882352941174,105.815422,4.115782,0.03889586376558013,18,16,40.795658,25.478808,0.6245470566694495,68,0,0.3112218295044651,runway_current_no,day_open_runway
