slice,rows,dates,cities,cost_usd,pnl_usd,roi,hit_rate,after_rows,parity_pass_rate,roi_before,roi_after
main_before_parity_gate,279,38.0,35.0,1395.0,-8.686713012763711,-0.006227034417751764,0.4838709677419355,,,,
main_after_parity_gate,275,38.0,35.0,1375.0,-37.816066246594545,-0.02750259363388694,0.48,,,,
main_failed_parity_gate,4,4.0,4.0,20.0,29.129353233830848,1.4564676616915424,0.75,,,,
route::capped_d2_no,89,,,,,,,87.0,0.9775280898876404,-0.011868246619278957,-0.008309662250373499
route::runway_current_no,190,,,,,,,188.0,0.9894736842105263,-0.0035845718601943063,-0.03638442890178947
