target_date,cowin_rows,hko_rows,cowin_max_c,hko_max_c,max_delta_c,cowin_median_detect_lag_min,hko_median_detect_lag_min
2026-07-11,658,74,37.1,34.2,2.9,2.238,8.193
2026-07-12,897,97,35.5,34.5,1.0,2.213,8.093
2026-07-13,902,97,33.7,33.7,0.0,2.217,8.065
2026-07-14,801,86,28.8,28.6,0.2,2.236,8.068
