city,target_date,decision_hour_local,current_bracket,final_native,loss_direction,market_mid,five_share_cost_per_share,model_probability,model_edge_after_fee_and_depth,forecast_peak_delta_hours_local,minutes_since_running_max,decline_native,path_faded,temp_trend_1h_f,temp_trend_3h_f,forecast_gap_to_running_native
Busan,2026-06-04,15,24,25.0,upward_overshoot,0.8,0.8176900000000001,0.845435220530761,0.0277452205307608,2,30.883333333333333,0.0,False,0.0,0.0,1.8888888888888964
LA,2026-06-05,15,68-69,70.0,upward_overshoot,0.835,0.85638,0.8913241257417501,0.0349441257417501,2,37.88333333333333,0.0,False,1.0,2.0,3.0999999999999943
Seattle,2026-06-06,14,60-61,62.0,upward_overshoot,0.852,0.87277,0.8731156960476337,0.0003456960476336,1,37.88333333333333,0.0,False,1.0,6.0,-4.0
Istanbul,2026-06-16,14,23,23.88888888888889,upward_overshoot,0.8205,0.8399599999999999,0.9131144126464352,0.0731544126464351,2,10.883333333333333,0.0,False,0.0,0.0,1.0
Karachi,2026-06-20,13,34,35.0,upward_overshoot,0.825,0.8756599999999999,0.8786526327660747,0.0029926327660748,1,1.5833333333333333,1.1111111111111072,True,0.0,1.7999999999999972,1.7222222222222285
Istanbul,2026-06-26,16,27,27.77777777777778,upward_overshoot,0.8,0.84672,0.8700175789886493,0.0232975789886492,2,40.95,0.0,False,0.0,0.0,-0.05555555555555003
