cohort,direct_active_dates,direct_and_settled,direct_ask_within_30m,direct_quote_source_counts,expression,first_snapshot_book_status_counts,first_snapshot_direct_ask,indicative_and_settled,indicative_but_no_direct_ask,indicative_price_present,leg_present,settled_active_dates,settlement_present,signal_city_days
base,7,22,22,{'orderbook_archive_first_after_signal': 22},current_yes,"{'ok': 18, 'orderbook_budget_exhausted': 146, 'orderbook_scope_skipped': 3}",18,152,145,167,167,8,152,167
base,7,21,21,{'orderbook_archive_first_after_signal': 21},d1_no,"{'missing_status': 1, 'ok': 18, 'orderbook_budget_exhausted': 145, 'orderbook_scope_skipped': 3}",18,151,145,166,166,8,151,167
strong_partial,7,9,9,{'orderbook_archive_first_after_signal': 9},current_yes,"{'ok': 8, 'orderbook_budget_exhausted': 74, 'orderbook_scope_skipped': 1}",7,77,74,83,83,8,77,83
strong_partial,7,8,8,{'orderbook_archive_first_after_signal': 8},d1_no,"{'missing_status': 1, 'ok': 8, 'orderbook_budget_exhausted': 73, 'orderbook_scope_skipped': 1}",7,76,74,82,82,8,76,83
