active_dates,avg_d1_minus_current_ask,cities,cohort,current_yes_minus_d1_no_roi,current_yes_roi,current_yes_win_rate,d1_extra_win_rate,d1_no_roi,d1_no_win_rate,outcome_counts,price_layer,roi_delta_ci95,rows
7,0.006952380952380953,7,base,0.006967188387707272,0.023306537320720373,1.0,0.0,0.0163393489330131,1.0,"{'both_win_stop_current': 21, 'both_lose_exact_d1': 0, 'd1_only_win_d2_plus': 0, 'current_only_win_inconsistent': 0}",direct_executable_ask,"[0.00040724488592795705, 0.020737177589788144]",21
7,0.014875,3,strong_partial,0.015389126894978216,0.042621045045139,1.0,0.0,0.027231918150160784,1.0,"{'both_win_stop_current': 8, 'both_lose_exact_d1': 0, 'd1_only_win_d2_plus': 0, 'current_only_win_inconsistent': 0}",direct_executable_ask,"[-0.0007517719487192872, 0.047631084339998644]",8
8,0.036241721854304645,39,base,0.010503400887660802,0.00824562266144551,0.9139072847682119,0.026490066225165563,-0.0022577782262152906,0.9403973509933775,"{'both_win_stop_current': 138, 'both_lose_exact_d1': 9, 'd1_only_win_d2_plus': 4, 'current_only_win_inconsistent': 0}",indicative_not_executable,"[0.004322443360600465, 0.016575316732921532]",151
8,0.030144736842105262,25,strong_partial,0.017890736194222275,0.008257629989614938,0.9342105263157895,0.013157894736842105,-0.009633106204607335,0.9473684210526315,"{'both_win_stop_current': 71, 'both_lose_exact_d1': 4, 'd1_only_win_d2_plus': 1, 'current_only_win_inconsistent': 0}",indicative_not_executable,"[0.003762325996045583, 0.037474230758493536]",76
8,0.042426666666666675,39,base,0.01625949733468175,0.003131733658057257,0.92,0.02666666666666667,-0.013127763676624493,0.9466666666666667,"{'both_win_stop_current': 138, 'both_lose_exact_d1': 8, 'd1_only_win_d2_plus': 4, 'current_only_win_inconsistent': 0}",clob_price_history_proxy,"[0.009770488179197477, 0.02371737804017808]",150
8,0.032644736842105275,25,strong_partial,0.020257567989912677,0.006304996871241862,0.9342105263157895,0.013157894736842105,-0.013952571118670817,0.9473684210526315,"{'both_win_stop_current': 71, 'both_lose_exact_d1': 4, 'd1_only_win_d2_plus': 1, 'current_only_win_inconsistent': 0}",clob_price_history_proxy,"[0.004838010273580879, 0.043743780382810606]",76
