stage,rows
raw_decision_groups,380576
canonical_settlement_available,380386
missing_pit_running_max,274858
running_from_embedded_history,105468
running_outside_saved_ladder,59542
current_anchor_mapped,45986
d1_rung_absent_but_current_retained,835
running_from_saved_snapshot,60
missing_canonical_settlement,190
deduplicated_expression_states,26383
generic_cross_events,1075
