city,source,collector_exact_dates,raw_matching_rows,raw_rows__knmi_open_data,exact_rows__knmi_open_data,outside_first_seen_age_contract,distinct_collector_exact_events,raw_rows__high_frequency_observations,missing_exact_first_seen,missing_exact__high_frequency_observations,exact_rows__high_frequency_observations,raw_rows__live_cross_observations,exact_rows__live_cross_observations,raw_rows__jma_hot_observations,missing_exact__jma_hot_observations,exact_rows__jma_hot_observations
Amsterdam,knmi,3,688,688,688,11,230,,,,,,,,,
Helsinki,fmi,9,34158,,,,684,33466,32869,32869,597,692,692,,,
Tokyo,jma_amedas,9,42668,,,,695,41959,41960,41958,1,691,691,18,2,16
